Name,Age,Salary,Join_Date,Department
Nichole Lamb,50,100000.0,2023-06-27,
Sydney Brown,50,,2020-14-03,Finance
Tanya Welch,35,100000.0,2021-01-27,IT
James Little,30,,2024-01-17,IT
Christopher Fletcher,,,2020-03-30,IT
Jillian Carter,1000,9999999.0,2022-11-29,HR
Justin Castillo,,60000.0,Invalid Date,Admin
Michael Clark,30,9999999.0,2021-04-24,
Micheal Kramer,30,9999999.0,2021-03-25,IT
Catherine Johnson,50,,2020-10-14,Finance
Kelly Hendricks,30,70000.0,2023-08-04,HR
Edwin Edwards,1000,50000.0,32/01/2020,
Todd Sparks,50,100000.0,32/01/2020,Finance
Carmen Diaz,35,70000.0,2024-02-09,
Bethany Meadows,25,70000.0,2021-08-07,
Keith Morgan,forty,9999999.0,Invalid Date,
Marcus Smith,forty,50000.0,2021-03-03,HR
Anita Jordan,35,100000.0,2023-10-26,HR
Ashley Rogers PhD,50,60000.0,2023-01-04,IT
Teresa Stevens,,9999999.0,2023-10-14,Finance
Joanne Perry,forty,70000.0,2020-06-30,HR
Richard Lambert,1000,60000.0,2024-03-14,HR
Tyler Butler,25,,2021-03-20,Finance
Carolyn Morton,50,60000.0,2024-03-03,Admin
Kenneth Taylor,forty,70000.0,2023-10-12,HR
Timothy Campos,30,100000.0,2021-07-03,
Lisa Fox,1000,9999999.0,2023-11-15,HR
Erica Daniels,25,9999999.0,2024-07-28,Admin
Barbara Dickson,,9999999.0,2021-11-04,Admin
John Norman,35,100000.0,2021-04-17,Admin
Mary Santiago,,9999999.0,2022-12-27,
Joseph Smith,50,60000.0,2020-14-03,
Matthew Harrington,25,60000.0,2021-09-16,IT
William Burke,forty,,2023-03-18,Admin
Hailey Drake,35,50000.0,2024-10-24,Admin
Jacqueline Carlson,50,70000.0,2020-01-14,Finance
Robert Robbins,50,100000.0,2023-08-24,Finance
Alexander Davis,30,100000.0,32/01/2020,
Amy Cox,30,60000.0,2024-01-03,Admin
Melissa Pena,35,,2023-06-19,Admin
Michele Hampton,forty,9999999.0,2020-03-01,HR
Sheila Cortez,1000,60000.0,2021-06-09,
Cynthia Dennis,1000,,2020-05-22,
Dylan Wise,25,60000.0,2020-11-09,IT
Tanya Welch,35,100000.0,2021-01-27,IT
William George,35,100000.0,2024-06-12,
Margaret Coleman,35,,2021-10-31,Admin
Nathaniel Watkins,30,100000.0,2024-04-21,
Joseph Riddle,35,70000.0,2023-12-29,
John Green,forty,9999999.0,2021-05-29,IT
Gabrielle Mccarthy,forty,100000.0,2022-04-13,Admin
Jesse Frazier,50,9999999.0,2024-08-11,HR
Jane Davis,30,50000.0,2023-03-05,
Nathan Chavez,35,70000.0,2024-06-03,
Melissa Gonzalez,30,100000.0,2020-09-04,
Dr. Dwayne Cowan DDS,30,50000.0,2021-05-24,
Ashley Rogers PhD,50,60000.0,2023-01-04,IT
Sandra Scott,25,100000.0,2023-11-17,HR
Billy Scott,25,70000.0,2022-11-06,IT
Maria Roberts,25,100000.0,2022-08-26,IT
Cindy Everett,25,70000.0,2024-02-09,Admin
Jeffrey Duncan,forty,70000.0,2020-11-28,
Barbara Green,50,9999999.0,2020-08-08,Admin
Dustin Johnson,25,100000.0,2022-07-16,IT
Jessica Norris,1000,60000.0,2023-06-19,Finance
Jesse Young,1000,50000.0,2020-05-07,
Jessica Jensen,30,9999999.0,2021-12-03,Finance
Amy Cox,30,60000.0,2024-01-03,Admin
Kevin Turner,35,100000.0,2021-02-20,
Tammy Ross,1000,9999999.0,2022-03-25,
Charles Lopez,1000,50000.0,2022-06-12,HR
Penny Avila,25,60000.0,2020-14-03,Finance
Katie Coleman,35,60000.0,2024-10-08,
Amanda Abbott,30,,2021-12-11,IT
Jay Stanton,1000,60000.0,2022-02-05,IT
Dr. Donna Johnson,,,2023-12-21,IT
Jessica Jensen,30,9999999.0,2021-12-03,Finance
Todd Sparks,50,100000.0,01-01-20,Finance
Travis Wilson,50,9999999.0,2020-09-19,
Charles Downs,1000,100000.0,2020-10-22,IT
Amber Booth,35,,2021-07-05,HR
Gerald Russell,35,70000.0,2024-08-01,
Michael Jackson,35,60000.0,2024-05-20,IT
Matthew Ashley,50,100000.0,2020-12-09,
Robert Gonzales,,,2020-07-08,HR
Barbara Green,50,9999999.0,2020-08-08,Admin
Russell Santiago MD,25,60000.0,2021-10-23,
Gabriel Prince,25,50000.0,2020-07-21,IT
Nathaniel Watkins,30,100000.0,2024-04-21,
Connor Juarez,25,70000.0,2023-10-04,
Mr. Brian Moreno DDS,forty,70000.0,2024-09-25,Admin
Brenda Fox,50,9999999.0,2022-08-12,IT
Sandra Scott,25,100000.0,2023-11-17,HR
Dillon Martin,25,9999999.0,2021-04-13,Admin
Joshua Gaines,forty,50000.0,2020-02-22,Admin
Charles Bush,25,50000.0,2024-09-20,Admin
Mrs. Sarah Martin,25,,2022-06-15,HR
Dorothy Wright,,100000.0,2024-04-23,Finance
David Griffin,50,60000.0,2024-02-08,
Jordan Reyes,30,50000.0,2023-01-11,HR
Sarah Villanueva,25,100000.0,2022-10-14,
Nathan Jacobson,25,,2021-03-06,HR
Matthew Harrington,25,60000.0,2021-09-16,IT
David Mitchell,30,60000.0,01-01-20,IT
Zachary Garrett,50,100000.0,01-01-20,
Renee Garner,1000,50000.0,2023-11-05,
Samuel Lopez,forty,100000.0,2021-04-24,HR
Steven Blake,35,50000.0,2023-10-07,IT
Sarah Schwartz,,60000.0,2023-02-08,IT
Charles Bush,25,50000.0,2024-09-20,Admin
